AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
GW1808	Gateway	SN-GW1808	GW800	Huawei	1.5.5	83:A0:45:EB:E3:46	19-01-2025	21-01-2025	Faulty	Signal issues	11-05-2025	100	-71	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	16-03-2025	11-05-2025	Gateway for New York City deployment
RF1809	RF Module	SN-RF1809	RF-ZM	Aclara	2.3.3	C9:96:3D:94:12:7B	26-03-2025	27-03-2025	Faulty	Signal issues	07-05-2025	68	-93	GW0203	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	12-02-2025	07-05-2025	RF Module for Chicago deployment
MTR1810	Smart Meter	SN-MTR1810	SM500	Landis+Gyr	3.9.3	C2:3F:1D:5C:6E:D8	15-02-2025	19-02-2025	Inactive	Not yet commissioned	02-05-2025	76	-69	RF0291	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	28-03-2025	02-05-2025	Smart Meter for Los Angeles deployment
RF1811	RF Module	SN-RF1811	RF-Turbo	Kamstrup	3.0.9	82:33:69:F3:BF:38	08-01-2025	10-01-2025	Active	Operational	15-05-2025	72	-84	GW0165	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	23-01-2025	15-05-2025	RF Module for Chicago deployment
RF1812	RF Module	SN-RF1812	RF-Turbo	Aclara	1.1.8	95:E6:C0:BE:69:E0	12-01-2025	13-01-2025	Faulty	Signal issues	19-05-2025	54	-94	RF0462	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-001	Los Angeles Central Store	TCS	12-03-2025	19-05-2025	RF Module for Los Angeles deployment
GW1813	Gateway	SN-GW1813	GW500	GE	4.1.7	3E:DE:0B:CA:4F:E8	06-02-2025	09-02-2025	Active	Operational	11-05-2025	100	-75	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	05-02-2025	11-05-2025	Gateway for Chicago deployment
MTR1814	Smart Meter	SN-MTR1814	EM6400	Landis+Gyr	1.8.7	B9:39:CF:3D:03:DA	02-01-2025	04-01-2025	Active	Operational	11-05-2025	86	-71	GW0253	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	12-01-2025	11-05-2025	Smart Meter for New York City deployment
RF1815	RF Module	SN-RF1815	RF-LinkX	Landis+Gyr	3.6.0	F7:38:08:FC:81:C1	01-01-2025	02-01-2025	Inactive	Not yet commissioned	18-05-2025	60	-93	GW0234	Gateway	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	10-03-2025	18-05-2025	RF Module for Chicago deployment
GW1816	Gateway	SN-GW1816	GW500	Huawei	4.9.0	C2:9B:3E:C1:E2:0D	28-03-2025	29-03-2025	Active	Operational	16-05-2025	100	-94	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	14-01-2025	16-05-2025	Gateway for Chicago deployment
MTR1817	Smart Meter	SN-MTR1817	SM3700	Schneider Electric	2.2.2	C5:FA:AB:32:6E:0A	08-01-2025	12-01-2025	Active	Operational	12-05-2025	72	-84	GW0196	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	19-03-2025	12-05-2025	Smart Meter for Chicago deployment
RF1818	RF Module	SN-RF1818	RF-ZM	Aclara	2.7.4	D8:B7:14:F4:E3:80	17-02-2025	20-02-2025	Inactive	Not yet commissioned	10-05-2025	66	-87	GW0403	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-004	New York City Central Store	TCS	15-03-2025	10-05-2025	RF Module for New York City deployment
GW1819	Gateway	SN-GW1819	GW800	GE	4.9.8	BF:55:47:B2:C3:01	03-03-2025	07-03-2025	Inactive	Not yet commissioned	09-05-2025	100	-81	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-010	Los Angeles Central Store	TCS	27-02-2025	09-05-2025	Gateway for Los Angeles deployment
RF1820	RF Module	SN-RF1820	RF-ZM	Kamstrup	1.6.3	F7:3E:5A:90:16:AB	25-04-2025	30-04-2025	Active	Operational	15-05-2025	70	-74	GW0374	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-004	New York City Central Store	TCS	23-02-2025	15-05-2025	RF Module for New York City deployment
MTR1821	Smart Meter	SN-MTR1821	SM3700	Schneider Electric	1.7.8	FE:8D:1F:5D:18:27	07-02-2025	12-02-2025	Inactive	Not yet commissioned	14-05-2025	60	-67	RF0385	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	25-03-2025	14-05-2025	Smart Meter for Los Angeles deployment
RF1822	RF Module	SN-RF1822	RF-Turbo	Aclara	2.3.0	4F:32:68:8D:84:CB	07-04-2025	08-04-2025	Inactive	Not yet commissioned	17-05-2025	78	-93	RF0326	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-010	Los Angeles Central Store	TCS	09-02-2025	17-05-2025	RF Module for Los Angeles deployment
GW1823	Gateway	SN-GW1823	GW800	Cisco	1.2.0	2E:39:5B:21:DA:94	08-02-2025	09-02-2025	Inactive	Not yet commissioned	16-05-2025	100	-76	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-008	Los Angeles Central Store	TCS	24-01-2025	16-05-2025	Gateway for Los Angeles deployment
GW1824	Gateway	SN-GW1824	GW200	GE	4.9.5	FD:53:66:73:27:A3	23-02-2025	26-02-2025	Inactive	Not yet commissioned	07-05-2025	100	-77	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-003	New York City Central Store	TCS	27-03-2025	07-05-2025	Gateway for New York City deployment
GW1825	Gateway	SN-GW1825	GW200	GE	4.4.8	18:8F:B1:E0:E5:68	18-04-2025	21-04-2025	Active	Operational	11-05-2025	100	-71	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	04-01-2025	11-05-2025	Gateway for Chicago deployment
RF1826	RF Module	SN-RF1826	RF-Turbo	Kamstrup	2.2.1	48:40:42:29:E8:DA	18-02-2025	19-02-2025	Faulty	Signal issues	15-05-2025	98	-89	RF0046	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	07-01-2025	15-05-2025	RF Module for Los Angeles deployment
RF1827	RF Module	SN-RF1827	RF-ZM	Kamstrup	4.6.6	0F:E5:66:AC:50:1A	11-02-2025	16-02-2025	Active	Operational	12-05-2025	74	-89	RF0238	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-008	New York City Central Store	TCS	14-02-2025	12-05-2025	RF Module for New York City deployment
MTR1828	Smart Meter	SN-MTR1828	EM6400	Landis+Gyr	2.5.9	3F:A8:B2:63:55:D5	23-01-2025	25-01-2025	Inactive	Not yet commissioned	17-05-2025	64	-87	GW0186	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	01-03-2025	17-05-2025	Smart Meter for Chicago deployment
GW1829	Gateway	SN-GW1829	GW800	Huawei	1.6.2	14:20:66:92:E1:A4	15-03-2025	17-03-2025	Faulty	Signal issues	02-05-2025	100	-79	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-001	Chicago Central Store	TCS	20-02-2025	02-05-2025	Gateway for Chicago deployment
GW1830	Gateway	SN-GW1830	GW800	Cisco	4.0.4	2C:3B:97:6C:54:E2	19-01-2025	21-01-2025	Inactive	Not yet commissioned	18-05-2025	100	-83	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-005	Chicago Central Store	TCS	28-03-2025	18-05-2025	Gateway for Chicago deployment
MTR1831	Smart Meter	SN-MTR1831	SM3700	Elster	3.7.3	F8:6C:BE:D4:D2:70	22-04-2025	25-04-2025	Active	Operational	02-05-2025	77	-87	RF0124	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	10-01-2025	02-05-2025	Smart Meter for Chicago deployment
GW1832	Gateway	SN-GW1832	GW500	GE	2.2.3	49:DB:DE:5A:34:5F	03-02-2025	06-02-2025	Faulty	Signal issues	19-05-2025	100	-90	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-010	Chicago Central Store	TCS	07-02-2025	19-05-2025	Gateway for Chicago deployment
GW1833	Gateway	SN-GW1833	GW800	Huawei	4.6.1	A4:97:B1:AE:FC:CF	06-02-2025	10-02-2025	Faulty	Signal issues	19-05-2025	100	-65	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	16-02-2025	19-05-2025	Gateway for Chicago deployment
RF1834	RF Module	SN-RF1834	RF-ZM	Kamstrup	1.1.0	B7:C7:FA:D5:D0:E9	25-02-2025	02-03-2025	Active	Operational	15-05-2025	63	-71	RF0286	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-009	New York City Central Store	TCS	06-01-2025	15-05-2025	RF Module for New York City deployment
MTR1835	Smart Meter	SN-MTR1835	SM500	Landis+Gyr	1.6.2	71:48:BF:89:D8:CB	10-04-2025	12-04-2025	Faulty	Signal issues	05-05-2025	83	-93	RF0443	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	13-02-2025	05-05-2025	Smart Meter for Los Angeles deployment
RF1836	RF Module	SN-RF1836	RF-Turbo	Aclara	2.4.9	42:25:88:48:A7:80	02-01-2025	06-01-2025	Active	Operational	14-05-2025	96	-95	GW0255	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-001	New York City Central Store	TCS	17-01-2025	14-05-2025	RF Module for New York City deployment
RF1837	RF Module	SN-RF1837	RF-LinkX	Landis+Gyr	4.8.8	97:B5:07:D0:E9:77	12-02-2025	13-02-2025	Inactive	Not yet commissioned	01-05-2025	67	-79	RF0295	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	08-01-2025	01-05-2025	RF Module for Chicago deployment
MTR1838	Smart Meter	SN-MTR1838	SM500	Schneider Electric	3.4.1	4C:19:F8:51:0C:65	01-04-2025	05-04-2025	Inactive	Not yet commissioned	11-05-2025	99	-79	RF0288	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	15-02-2025	11-05-2025	Smart Meter for New York City deployment
GW1839	Gateway	SN-GW1839	GW800	GE	4.0.7	17:DA:11:BE:CE:50	01-04-2025	05-04-2025	Faulty	Signal issues	17-05-2025	100	-72	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	14-03-2025	17-05-2025	Gateway for Chicago deployment
GW1840	Gateway	SN-GW1840	GW500	Huawei	3.2.5	13:6E:DA:A1:5A:92	10-02-2025	11-02-2025	Faulty	Signal issues	15-05-2025	100	-73	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-004	New York City Central Store	TCS	02-01-2025	15-05-2025	Gateway for New York City deployment
GW1841	Gateway	SN-GW1841	GW800	GE	2.6.6	6F:27:38:9D:1A:2E	11-02-2025	15-02-2025	Inactive	Not yet commissioned	18-05-2025	100	-68	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-005	New York City Central Store	TCS	01-01-2025	18-05-2025	Gateway for New York City deployment
MTR1842	Smart Meter	SN-MTR1842	SM500	Landis+Gyr	3.3.0	DF:A3:14:42:93:22	02-04-2025	06-04-2025	Inactive	Not yet commissioned	16-05-2025	68	-93	GW0209	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-006	New York City Central Store	TCS	06-03-2025	16-05-2025	Smart Meter for New York City deployment
GW1843	Gateway	SN-GW1843	GW200	Huawei	3.1.5	0F:06:60:F2:A0:45	25-02-2025	02-03-2025	Inactive	Not yet commissioned	05-05-2025	100	-87	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	09-03-2025	05-05-2025	Gateway for Los Angeles deployment
GW1844	Gateway	SN-GW1844	GW200	GE	2.8.8	C7:E6:19:1B:57:C6	07-01-2025	11-01-2025	Active	Operational	11-05-2025	100	-68	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	14-02-2025	11-05-2025	Gateway for Los Angeles deployment
GW1845	Gateway	SN-GW1845	GW800	Cisco	1.3.3	F9:6F:40:29:E9:C0	27-04-2025	29-04-2025	Faulty	Signal issues	20-05-2025	100	-71	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	22-02-2025	20-05-2025	Gateway for Los Angeles deployment
GW1846	Gateway	SN-GW1846	GW200	GE	1.4.5	AD:61:02:5A:5D:B8	10-01-2025	12-01-2025	Inactive	Not yet commissioned	13-05-2025	100	-75	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-001	New York City Central Store	TCS	08-03-2025	13-05-2025	Gateway for New York City deployment
RF1847	RF Module	SN-RF1847	RF-ZM	Kamstrup	4.5.0	06:FC:C9:66:12:AA	16-02-2025	16-02-2025	Active	Operational	08-05-2025	76	-72	GW0168	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	04-02-2025	08-05-2025	RF Module for Los Angeles deployment
MTR1848	Smart Meter	SN-MTR1848	SM3700	Schneider Electric	1.0.7	B5:DF:0A:5D:38:CE	23-01-2025	24-01-2025	Faulty	Signal issues	16-05-2025	99	-86	GW0114	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	03-03-2025	16-05-2025	Smart Meter for Los Angeles deployment
RF1849	RF Module	SN-RF1849	RF-ZM	Aclara	2.5.9	F3:91:45:A9:0F:78	04-02-2025	06-02-2025	Faulty	Signal issues	07-05-2025	89	-68	RF0449	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-007	Los Angeles Central Store	TCS	21-02-2025	07-05-2025	RF Module for Los Angeles deployment
GW1850	Gateway	SN-GW1850	GW500	Huawei	4.3.1	CB:9C:85:E9:A5:90	21-04-2025	23-04-2025	Faulty	Signal issues	03-05-2025	100	-85	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	17-02-2025	03-05-2025	Gateway for Los Angeles deployment
MTR1851	Smart Meter	SN-MTR1851	SM500	Elster	2.9.2	7E:48:2C:A7:34:E3	03-03-2025	06-03-2025	Faulty	Signal issues	06-05-2025	78	-75	GW0131	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	08-02-2025	06-05-2025	Smart Meter for Los Angeles deployment
GW1852	Gateway	SN-GW1852	GW800	Cisco	2.9.4	45:63:2E:01:EE:1E	10-02-2025	14-02-2025	Inactive	Not yet commissioned	05-05-2025	100	-95	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-002	New York City Central Store	TCS	11-01-2025	05-05-2025	Gateway for New York City deployment
GW1853	Gateway	SN-GW1853	GW800	Huawei	2.3.4	BF:9F:CF:2F:DF:7D	17-04-2025	22-04-2025	Active	Operational	07-05-2025	100	-68	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-007	Los Angeles Central Store	TCS	18-03-2025	07-05-2025	Gateway for Los Angeles deployment
GW1854	Gateway	SN-GW1854	GW200	GE	2.8.4	FC:99:FD:B2:58:EE	24-03-2025	26-03-2025	Faulty	Signal issues	06-05-2025	100	-67	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	09-01-2025	06-05-2025	Gateway for Los Angeles deployment
GW1855	Gateway	SN-GW1855	GW800	Cisco	4.7.2	9C:D5:A2:3A:F0:DC	06-01-2025	09-01-2025	Inactive	Not yet commissioned	06-05-2025	100	-87	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-002	New York City Central Store	TCS	10-03-2025	06-05-2025	Gateway for New York City deployment
GW1856	Gateway	SN-GW1856	GW800	Huawei	1.3.1	1C:FC:94:A5:E6:17	21-03-2025	23-03-2025	Inactive	Not yet commissioned	14-05-2025	100	-94	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-010	New York City Central Store	TCS	03-02-2025	14-05-2025	Gateway for New York City deployment
GW1857	Gateway	SN-GW1857	GW800	Huawei	1.9.3	14:6C:98:FA:9D:35	13-03-2025	17-03-2025	Faulty	Signal issues	19-05-2025	100	-79	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	20-02-2025	19-05-2025	Gateway for Chicago deployment
MTR1858	Smart Meter	SN-MTR1858	SM500	Schneider Electric	1.8.4	6E:C8:96:A8:77:EF	20-04-2025	20-04-2025	Active	Operational	14-05-2025	54	-67	GW0019	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	19-02-2025	14-05-2025	Smart Meter for New York City deployment
GW1859	Gateway	SN-GW1859	GW200	Cisco	2.1.2	AC:7C:20:C1:28:6A	09-02-2025	12-02-2025	Active	Operational	01-05-2025	100	-67	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	17-02-2025	01-05-2025	Gateway for Los Angeles deployment
MTR1860	Smart Meter	SN-MTR1860	EM6400	Elster	2.1.6	33:72:A8:C8:D8:AC	19-03-2025	20-03-2025	Active	Operational	16-05-2025	80	-77	RF0320	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	25-03-2025	16-05-2025	Smart Meter for Los Angeles deployment
MTR1861	Smart Meter	SN-MTR1861	EM6400	Schneider Electric	1.2.1	FF:C6:48:6E:CB:F2	13-04-2025	17-04-2025	Inactive	Not yet commissioned	06-05-2025	73	-69	GW0404	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	18-01-2025	06-05-2025	Smart Meter for Los Angeles deployment
GW1862	Gateway	SN-GW1862	GW500	Cisco	1.2.8	9B:11:C8:77:7A:C8	14-01-2025	19-01-2025	Faulty	Signal issues	11-05-2025	100	-94	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	01-02-2025	11-05-2025	Gateway for Chicago deployment
MTR1863	Smart Meter	SN-MTR1863	SM3700	Schneider Electric	2.4.3	98:01:BD:B4:8C:B3	03-01-2025	06-01-2025	Faulty	Signal issues	17-05-2025	66	-88	GW0189	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-001	New York City Central Store	TCS	27-02-2025	17-05-2025	Smart Meter for New York City deployment
GW1864	Gateway	SN-GW1864	GW800	GE	1.6.7	8E:A8:51:2F:66:CE	22-03-2025	27-03-2025	Inactive	Not yet commissioned	20-05-2025	100	-68	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-010	New York City Central Store	TCS	26-02-2025	20-05-2025	Gateway for New York City deployment
RF1865	RF Module	SN-RF1865	RF-ZM	Aclara	4.7.6	FB:45:89:96:A6:9A	21-03-2025	23-03-2025	Inactive	Not yet commissioned	07-05-2025	56	-92	RF0439	Gateway	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	08-03-2025	07-05-2025	RF Module for New York City deployment
MTR1866	Smart Meter	SN-MTR1866	EM6400	Elster	4.1.2	05:36:7C:28:3B:7A	05-03-2025	06-03-2025	Active	Operational	07-05-2025	96	-68	GW0042	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-001	Chicago Central Store	TCS	12-02-2025	07-05-2025	Smart Meter for Chicago deployment
GW1867	Gateway	SN-GW1867	GW800	Huawei	4.6.7	CF:47:EE:44:D1:10	19-02-2025	19-02-2025	Inactive	Not yet commissioned	08-05-2025	100	-78	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-010	Chicago Central Store	TCS	01-02-2025	08-05-2025	Gateway for Chicago deployment
GW1868	Gateway	SN-GW1868	GW200	GE	1.5.5	8D:E8:78:91:00:21	23-03-2025	26-03-2025	Faulty	Signal issues	16-05-2025	100	-95	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-002	Los Angeles Central Store	TCS	04-01-2025	16-05-2025	Gateway for Los Angeles deployment
GW1869	Gateway	SN-GW1869	GW500	Cisco	2.6.2	26:21:EC:30:E8:E5	17-02-2025	19-02-2025	Faulty	Signal issues	03-05-2025	100	-95	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	28-02-2025	03-05-2025	Gateway for Chicago deployment
RF1870	RF Module	SN-RF1870	RF-LinkX	Landis+Gyr	3.4.3	F7:53:E3:A3:B6:C6	20-03-2025	25-03-2025	Active	Operational	17-05-2025	80	-94	GW0334	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	19-03-2025	17-05-2025	RF Module for New York City deployment
GW1871	Gateway	SN-GW1871	GW200	Cisco	3.7.0	10:51:E8:FF:E0:54	23-03-2025	24-03-2025	Faulty	Signal issues	19-05-2025	100	-89	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	27-02-2025	19-05-2025	Gateway for Chicago deployment
RF1872	RF Module	SN-RF1872	RF-Turbo	Kamstrup	1.5.1	32:39:FC:C2:19:BF	10-04-2025	14-04-2025	Faulty	Signal issues	11-05-2025	73	-84	GW0248	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	17-01-2025	11-05-2025	RF Module for Los Angeles deployment
RF1873	RF Module	SN-RF1873	RF-LinkX	Landis+Gyr	1.2.0	DF:BD:23:0B:FF:E7	23-02-2025	28-02-2025	Active	Operational	20-05-2025	57	-93	RF0264	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	26-01-2025	20-05-2025	RF Module for Chicago deployment
GW1874	Gateway	SN-GW1874	GW200	Cisco	4.7.4	B3:E1:E8:B1:A8:F3	17-01-2025	22-01-2025	Inactive	Not yet commissioned	01-05-2025	100	-77	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	17-02-2025	01-05-2025	Gateway for Los Angeles deployment
RF1875	RF Module	SN-RF1875	RF-Turbo	Kamstrup	3.4.6	1E:1A:62:6D:39:D5	10-04-2025	12-04-2025	Faulty	Signal issues	02-05-2025	57	-71	GW0244	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	09-02-2025	02-05-2025	RF Module for Chicago deployment
GW1876	Gateway	SN-GW1876	GW500	Cisco	3.1.1	2F:BA:63:39:00:D9	12-04-2025	13-04-2025	Active	Operational	15-05-2025	100	-67	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-002	Los Angeles Central Store	TCS	26-02-2025	15-05-2025	Gateway for Los Angeles deployment
MTR1877	Smart Meter	SN-MTR1877	SM500	Schneider Electric	1.8.8	36:3B:9B:1C:6F:0D	08-01-2025	09-01-2025	Active	Operational	14-05-2025	74	-71	RF0115	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-009	Los Angeles Central Store	TCS	13-01-2025	14-05-2025	Smart Meter for Los Angeles deployment
GW1878	Gateway	SN-GW1878	GW200	GE	3.5.5	B7:31:98:6C:32:F0	23-04-2025	26-04-2025	Active	Operational	07-05-2025	100	-93	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-009	New York City Central Store	TCS	01-03-2025	07-05-2025	Gateway for New York City deployment
RF1879	RF Module	SN-RF1879	RF-Turbo	Aclara	2.9.2	6D:7A:D6:F3:E1:CC	11-02-2025	16-02-2025	Faulty	Signal issues	08-05-2025	98	-83	RF0068	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	06-02-2025	08-05-2025	RF Module for Chicago deployment
MTR1880	Smart Meter	SN-MTR1880	SM500	Landis+Gyr	3.8.0	D4:C3:1B:94:1F:A1	03-02-2025	04-02-2025	Faulty	Signal issues	03-05-2025	92	-93	RF0044	RF Module	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-001	New York City Central Store	TCS	07-03-2025	03-05-2025	Smart Meter for New York City deployment
RF1881	RF Module	SN-RF1881	RF-LinkX	Aclara	3.9.2	6E:F1:57:83:2E:98	02-03-2025	05-03-2025	Active	Operational	11-05-2025	52	-83	RF0085	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-003	New York City Central Store	TCS	23-02-2025	11-05-2025	RF Module for New York City deployment
GW1882	Gateway	SN-GW1882	GW800	Huawei	1.1.7	91:39:8E:28:5F:49	02-04-2025	02-04-2025	Active	Operational	12-05-2025	100	-78	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-008	Chicago Central Store	TCS	12-03-2025	12-05-2025	Gateway for Chicago deployment
MTR1883	Smart Meter	SN-MTR1883	SM3700	Elster	1.0.3	3B:22:DD:AB:14:C6	27-04-2025	30-04-2025	Active	Operational	11-05-2025	72	-85	RF0044	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-005	New York City Central Store	TCS	05-01-2025	11-05-2025	Smart Meter for New York City deployment
RF1884	RF Module	SN-RF1884	RF-ZM	Kamstrup	4.9.3	5C:B5:15:33:C4:C6	08-03-2025	12-03-2025	Active	Operational	13-05-2025	57	-79	RF0491	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	28-01-2025	13-05-2025	RF Module for Los Angeles deployment
